"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 07 21:38:19 IST 2020","Tue Jan 07 21:38:24 IST 2020","5063","","Home Page","","Home Page","should load homepage","should load homepage",""
"passed","Tue Jan 07 21:38:19 IST 2020","Tue Jan 07 21:38:19 IST 2020","6","","Home Page","","Home Page","""before all"" hook","""before all"" hook",""
"passed","Tue Jan 07 21:38:24 IST 2020","Tue Jan 07 21:38:36 IST 2020","11753","","Home Page","","Home Page","should search","should search",""
"passed","Tue Sep 15 20:19:51 IST 2020","Tue Sep 15 20:19:51 IST 2020","3","","Employee base origin homepage","","Employee base origin homepage","""before all"" hook","""before all"" hook",""
"passed","Tue Sep 15 20:19:51 IST 2020","Tue Sep 15 20:19:52 IST 2020","951","","Employee base origin homepage","","Employee base origin homepage","Verify that user is able to fetch the place of origin for an employee","Verify that user is able to fetch the place of origin for an employee",""
"passed","Tue Jan 07 21:38:36 IST 2020","Tue Jan 07 21:38:36 IST 2020","2","","Home Page","","Home Page","""after all"" hook","""after all"" hook",""
"passed","Tue Sep 15 20:19:52 IST 2020","Tue Sep 15 20:19:52 IST 2020","1","","Employee base origin homepage","","Employee base origin homepage","""after all"" hook","""after all"" hook",""
